Artist, Song, Genre, Tempo, Duration
Ruin Steiner,Take Your Time,electronic,134.993,331.54567
Jazzanova ,Little Bird,rock,179.305,365.16526
Tindersticks,Dream,hip-hop,36.139,87.24853
Band Of Susans,Blind,electronic,115.619,233.27302
Kris Kross,Jump,folk,101.956,193.54077
Rev Run,God,jazz,68.564,50.31138
Pendulum,Slam,rock,86.978,301.11302
Demians,Shine,alternative,160.098,197.17179
Tavares,Free Ride,rock,123.162,177.52771
Baroness,Wanderlust,rock,162.019,269.71383
Emiliana Torrini,Heartstopper,pop,111.678,200.4371
Dottie West,Country Girl,rock,87.192,187.53261
MANDRAGORA SCREAM,Bang Bang,hip-hop,145.982,222.69342
Baak Shayan,Seasons,hip-hop,126.028,463.93424
Bumleeez,Rio,rock,83.962,309.34159
Dr. Felix,Wake Up,alternative,118.367,238.8371
John Legend,Heaven,electronic,118.206,212.6624
Carlton Livingston,Slow Down,rock,90.59,201.97832
EKA,Tell Me,hip-hop,130.008,398.52363
Iamia,Infinity,pop,150.013,245.44608
The Puppini Sisters,Sway,pop,104.09,187.48036
Emilie Simon,Closer,indie,108.331,237.50485
Journey,Escape,pop,136.759,325.74649
LL Cool J ,Hello,jazz,184.15,232.14975
Scandy,Split,electronic,130.088,310.83057
Louis Lingg And The Boms,Conspiracy,indie,93.332,171.04934
Agonised By Love,Shelter,electronic,181.99,332.14649
The Choiroys,Silent Night,alternative,100.587,139.75465
Will Smith ,Tell Me Why,pop,157.948,269.42649
Moqsha,Judas,electronic,115.243,251.45424
Phil Stacey,Glorious,electronic,143.879,233.58649
Since Octoer,Emily,rock,71.059,58.8273
Bryan Adams,Flying,electronic,127.004,244.06159
Huffamoose,Down,alternative,162.043,233.89995
This Mortal Coil,Alone,rock,71.594,246.20363
Gregg Allman,Stand Back,rock,162.162,214.62159
Simple,Somewhere,folk,94.971,209.3971
Whitney Houston,I Learned From The Best,pop,89.333,632.52853
Donna Fargo,Superman,rock,202.358,149.62893
Phil Collins,One More Night,jazz,136.32,285.98812
Beat Dominator,The Rhythm,electronic,121.827,259.13424
Stereo MCs,Paradise,electronic,121.999,235.36281
Black Lael Society,Like A Bird,electronic,142.208,276.45342
Keith Varon,After All,electronic,97.05,279.92771
Hinder,Far From Home,folk,140.01,243.09506
Djuma Soundsystem,Les Djinns,electronic,130.007,362.47465
Eddie Turner,Resurrection,alternative,89.984,146.1024
Suga Free,Gone, Gone,91.544,270.75873
Lisa Germano,The Day,rock,95.763,118.30812
Brian McKnight,Christmas Time Is Here,jazz,61.486,207.28118
Leslie West,Dream Lover,rock,89.867,123.402
Peter Gariel,The Drop,hip-hop,141.135,181.15873
Natural,Blue,blues,133.002,207.15057
Toni Braxton,Best Friend,hip-hop,123.755,267.2322
Michael Stanley Band,Lover, Please Stay (live),100.031,388.75383
Lisa Brokop,Say,jazz,178.402,241.21424
Shocking Pinks,Lucy,rock,150.677,176.43057
Paul Burch & The WPA Ballclu,Forever Yours,rock,224.32,186.3571
Wine,Flowers,pop,120.297,176.1171
Craig Chaquico,White Christmas,pop,88.499,145.97179
Pharoahe Monch,Free,alternative,85.541,214.46485
High Fashion,Hold On,folk,122.571,323.63057
Stephan Bodzin,Vendetta,electronic,126.971,396.90404
Dirty Sanchez,Drive,rock,122.954,222.27546
Median,Love Again,indie,110.935,184.00608
Tears For Fears,Shout,hip-hop,97.467,242.83383
The Grassy Knoll,Low,rock,158.03,245.86404
Ray_ Goodman & Brown,Stay,classical,85.49,216.13669
Squealer,Godlike,electronic,160.049,207.0722
Reha,Bump, Bump,179.051,196.49261
Fluf,Just Like You,hip-hop,129.595,191.65995
yoomiii,Superstar,hip-hop,137.003,209.68444
Girls Aloud,Wake Me Up,classical,125.048,207.09832
Duffy,Stepping Stone,pop,97.968,209.34485
Boys Noize,Nott,electronic,192.187,316.13342
Powderfinger,Sunsets,rock,167.524,229.3024
Yvonne Catterfeld,Zeit, dass sich was dreht,84.796,199.65342
Wash,The Future,rock,147.962,488.28036
Mae,Home,folk,125.99,217.02485
Wax,Hush,jazz,142.639,197.92934
Windsor For The Dery,The Cutter,alternative,120.442,154.48771
Grinderswitch,Higher Ground,alternative,97.92,223.32036
Spectacular,Underground,indie,86.501,249.44281
Barrett Strong,Misery,rock,116.156,148.00934
The Cadets,You Belong To Me,indie,79.584,159.52934
Rasmus Faer Feat. Linda Sundlad,Always,alternative,127.005,442.93179
Rick Astley,The Bottom Line,electronic,174.059,317.83138
Mariah Carey,Outside,rock,109.253,286.30159
ATB,Marrakech,electronic,132.998,262.21669
Saigon Kick,The Way,electronic,58.387,368.1171
F.R. David,Dream Away,pop,119.864,223.08526
Mariah Carey,Touch My Body,pop,129.991,273.52771
Broken Social Scene,Forced To Love,indie,148.044,214.90893
Al Campell,Last Dance,electronic,160.441,406.17751
Diams,Interlude,rock,61.769,50.05016
Fall Out Boy,Thriller,rock,178.518,203.54567
Tuesdays,Secret,alternative,93.486,147.19955
Joe Walsh,Here We Go,pop,87.571,298.10893
Claudia Acuna,Suddenly,pop,94.398,218.64444
Bill Parsons,All American Boy,rock,99.112,179.1473
Bonnie Tyler,Need Your Love So Bad,rock,73.224,315.8722
The Pretty Things,The Journey,folk,113.331,166.16444
Huffamoose,Sunshine,hip-hop,97.204,223.13751
The Small Knives,The Line,pop,167.935,208.16934
Sightings,Hush,jazz,196.154,263.75791
Swamp Dogg,Shut Your Mouth,electronic,104.781,340.34893
Lighthouse Family,Run,rock,153.474,241.24036
Cecil Taylor,After All,electronic,129.361,599.06567
Sha Na Na,Guilty,alternative,166.657,205.63546
The Transit War,Loud,pop,122.847,221.09995
Chris Spedding,The Crying Game,rock,93.325,160.60036
Keith Caputo,In This Life,electronic,70.02,250.87955
Ayo,Girls,rock,208.832,463.59465
Spencer Brewer,Always There,pop,91.044,247.06567
M.I.A.,Never Again,folk,129.596,163.29098
Dynas,Figure It Out,folk,105.179,259.63057
Roin Thicke,Magic,rock,108.014,233.19465
Endo,Burn,hip-hop,152.49,248.92036
Rodolphe Burger,Sing,pop,121.731,228.25751
For Squirrels,Superstar,hip-hop,162.909,200.07138
Steve Tyrell,Georgia On My Mind,rock,104.47,213.86404
Collin Raye,If I Were You,folk,116.745,244.79302
International Oserver,Dirty Harry,hip-hop,160.213,217.91302
Bill Withers,Use Me,pop,99.26,516.62322
Jessy Greene,Junkie,pop,144.085,206.602
Astral Projection,Chaos,rock,144.978,520.85506
Brazilian Tropical Orchestra,If You Leave Me Now,jazz,99.397,174.70649
Joe Bonamassa,So Many Roads,hip-hop,66.366,372.76689
Vexd,Oceans,rock,117.007,295.49669
Ceremonial Snips,Mistake,classical,202.087,91.14077
Miley Cyrus,Right Here, Right Now,141.132,163.3171
Joey Beltram,Pump It,pop,133.175,150.56934
Crash,Play It Back,indie,101.638,777.89995
Farm Fresh,Motivation,rock,170.673,235.91138
Fatturger,Work To Do,rock,100.016,256.83546
Sean Watkins,Carousel,rock,84.884,315.84608
Masters At Work,Work,pop,127.909,450.76853
Tony Tuff,Say Something,rock,149.844,229.58975
Eric Andersen,Louise,electronic,109.833,231.73179
The Von Bondies,Shut Your Mouth,electronic,146.023,142.54975
Spencer & Hill,Get It On,blues,85.321,218.8273
Oph\xc3\xa9lie Winter,Soon,electronic,154.055,258.42893
3rd Force,Sweet Surrender,pop,87.513,286.74567
Lil Suzy,Memories,electronic,128.006,213.68118
P.J. Proy,Hold Me,blues,132.096,160.02567
Dave Weckl Band,Wake Up,alternative,115.982,409.93914
Sonic Youth,Kool Thing,alternative,154.839,246.46485
Vietnom,Misery,rock,152.418,174.96771
Joana Zimmer,Lucky Star,electronic,111.917,230.42567
Sia,Where I Belong,pop,176.989,355.52608
DNA,Why,rock,88.998,224.05179
TPau,I Will Be With You,pop,89.636,244.50567
Amerie,All I Need,pop,96.107,189.59628
GROVER WASHINGTON_ JR.,The Christmas Song,rock,118.859,272.90077
Natasha Bedingfield,Love Like This,pop,162.329,341.41995
Chamillionaire,Interlude,rock,149.714,41.66485
Joe Higgs,Come on Home,blues,149.423,182.72608
Toni Braxton,Tell Me,hip-hop,84.797,249.18159
Heavy Blues Chevy,The Walk,alternative,197.039,473.86077
Julissa,Gloria,jazz,100.005,262.73914
Archer Prewitt,Work,pop,94.92,191.99955
The String Cheese Incident,Rain,electronic,84.465,639.65995
Dr. Hector & The Groove Injectors,The High Cost of Living,electronic,128.423,258.0371
Sheryl Crow,Leaving Las Vegas,folk,162.291,394.65751
Kelly Clarkson,Breakaway,hip-hop,160.085,236.77342
Afrilounge & Der Thal,Dice,electronic,124.992,460.90404
3 of Hearts,Is It Love,alternative,101.684,224.07791
SINNER,Destiny,rock,145.087,400.74404
Ja Rule ,Put It On Me,pop,93.175,261.25016
The Odds,Saturday Night,pop,150.348,162.53342
Iggy And The Stooges,Raw Power,rock,165.81,347.53261
Supreme Majesty,Save Me,alternative,98.613,250.61832
Westlife,Amazing,hip-hop,96.968,168.80281
Keith John Adams,Memory,folk,173.164,168.82893
Soul Avengerz Ft. Zena Chavez,Move,indie,84.635,494.57587
Boy Watson_ Open Form Trio,Sweet Dreams,folk,40.132,465.89342
SEAN TYAS,Tingle,indie,140.013,489.84771
Lisa Stansfield,Real Love,electronic,171.847,301.29587
Orange Golin,Shine,alternative,126.752,418.97751
Erasure,Rescue Me,hip-hop,114.076,370.18077
Ignition,Ignition,hip-hop,92.994,276.63628
Everclear,Slide,pop,108.908,228.17914
Ikon,Feel It,electronic,123.969,274.6771
Kirile Loo,Alone,rock,163.963,400.61342
Irish Tenors,My Love,classical,69.487,269.47873
Silverchair,Roses,hip-hop,153.785,209.00526
Heavy Pettin,Angel,electronic,132.705,247.58812
Gianfranco Gatto,Insomnia,pop,129.999,438.02077
OneRepulic,Apologize,rock,118.035,186.04363
Deadmau5,Alone With You,rock,127.952,179.82649
Eric Carmen,Run Away,electronic,124.696,481.90649
Okkervil River,A Forest,alternative,97.231,84.16608
Thomas Cunningham,Sayonara,folk,136.575,190.01424
Hercules And Love Affair,Shadows,electronic,236.057,255.37261
Wilert Harrison,Kansas City,electronic,116.94,149.10649
Susanna And The Magical Orchestra,Someday,indie,64.8,286.71955
Morthem Vlade Art,Ceremony,alternative,96.094,142.8371
The Big Pink,Sweet Dreams,folk,100.07,285.88363
Nicolay,Departure,alternative,168.029,141.29587
Ronan Hardiman,Never,electronic,95.006,287.21587
Balkan Beat Box,Why,rock,123.074,186.87955
Newham Generals,Pepper,electronic,140.205,256.93995
Seether,Tongue,rock,96.07,245.34159
Heavy D,Private Dancer,rock,153.058,212.24444
At Vance,Heaven,electronic,100.005,282.8273
Darwin Hos,Free,alternative,140.085,311.95383
Sophie B. Hawkins,I Want You,jazz,98.406,316.76036
Shooter Jennings,The Letter,alternative,135.904,212.27057
Stacy Sullivan,Silent Night,alternative,75.011,255.68608
Laura Branigan,Imagination,electronic,94.561,215.74485
Regina Belle,You Are Everything,jazz,135.985,225.33179
P!nk,Stupid Girls,pop,100.011,196.17914
Chris SU,Back & Forth,pop,86.989,359.57506
Left Side Brain,Gifted,hip-hop,157.947,247.32689
Ruff Ryders ,Holiday,hip-hop,109.522,232.33261
Donavon Frankenreiter,Butterfly,rock,127.871,180.47955
Deejay Goldfinger,Runaway,folk,139.993,226.01098
The Bears,Figure It Out,folk,126.7,221.20444
Paul Lomax & Ministers Of Music,Islands,classical,125.046,568.97261
CREMATORY,Infinity,pop,216.013,292.10077
K-Ci & JoJo,Love Ballad,pop,156.027,234.10893
Sunset Project,The Summer,electronic,140.009,321.88036
Mucky Pup,Summertime,pop,178.014,200.72444
Justin Sane & Taz Feat. Sally B,Insanity,electronic,145.011,477.1522
Piano Triute Players,Surrender,electronic,59.999,209.26649
Less Than Jake,Automatic,electronic,133.05,125.28281
GoodBooks,Walk With Me,country,120.964,232.69832
The Jason Bonham Band,Hold On,folk,142.26,260.51873
The Pure,Your Love,hip-hop,142.008,210.96444
VHS Or Beta,Forever,hip-hop,123.847,343.562
Charlotte Martin,Monster,alternative,145.985,228.98893
Kol Simcha,Why,rock,156.27,548.38812
The Jimi Hendrix Experience,The Wind Cries Mary,rock,157.231,200.72444
Aove & Beyond,Home,folk,137.932,503.66649
Joni James,I Believe,jazz,45.819,176.06485
Feeding Like Butterflies,Sunday,alternative,107.023,26.53995
Tom Ovans,Night Train,hip-hop,109.969,231.13098
Silje Nes,Escape,pop,173.811,187.89832
Echoelly,O, Evelyn...,103.382,251.03628
Charlie Dore,Alone,rock,108.496,190.37995
Jimmies Chicken Shack,High,alternative,128.299,232.85506
Journey,Lights, Please,113.118,193.56689
Stan Freerg,Try,folk,70.948,192.70485
Nelly ,Boy, Boy,110.509,239.98649
Cosmic Psychos,Sunrise,folk,152.387,221.64853
Ke$ha,Your Love Is My Drug,pop,119.971,187.14077
Juan Carmona; Ricardo Larroze,Marrakech,electronic,115.231,234.05669
Anastacia,Left Outside Alone,pop,102.769,257.43628
Warren Hill,Promises,alternative,132.247,329.58649
Al Bano & Romina Power,Fragile,classical,151.614,258.06322
Camel,Ice,pop,103.601,618.60526
The Black Noodle Project,Hope,electronic,143.862,296.93342
Floating Points,Truly,electronic,109.995,473.75628
Earl Scruggs,Jingle Bells,electronic,205.683,164.5971
David Rose & His Orchestra,One Love,rock,84.688,179.98322
YZ,One Thing,pop,89.995,267.59791
The Cr\xc3\xcxshadows,Purgatory,rock,120.308,111.75138
Les Rythmes Digitales feat. Nik Kershaw,Sometimes,electronic,123.829,297.45587
The Prodigy,Firestarter,rock,94.234,225.09669
Susheela Raman,Love Trap,indie,129.518,245.62893
Voice Mail,Shake It,folk,111.966,175.33342
Karsh Kale,Beautiful,hip-hop,87.823,324.75383
Unreal,Gravity,rock,146.064,248.99873
The Lashouts,Dreamcatcher,electronic,175.041,173.45261
Gary Go,Open Arms,rock,159.164,217.86077
Brainchoke,Untitled,alternative,99.654,53.81179
LMFAO,La La La,pop,127.472,211.09506
Gloveox,Sunday Morning,rock,167.996,184.5024
Black Uhuru,Youth,indie,165.133,230.76526
Prinz Porno,20.000 Meilen,pop,175.617,110.70649
Carter Burwell,Ashes,alternative,118.663,77.06077
Fatty Koo,Tight,rock,201.847,247.48363
Ferry Corsten,We Belong,electronic,130.011,478.24934
The Gathering,Locked Away,pop,91.003,203.49342
Spizzenergi,1989,pop,110.63,163.99628
Felix Kr\xc3\x6cher,You Never Know,folk,187.77,463.20281
Daryl Hall & John Oates,Rich Girl,rock,178.825,216.34567
Sweet Jane,Take Me Home,pop,116.713,250.22649
The Cardigans,Explode,folk,124.013,274.05016
Phonat,Set Me Free,hip-hop,84.733,183.84934
Ill Harmonics,Life,pop,88.464,71.99302
The Happenings,Randy,electronic,135.674,160.26077
The Dirtall,Got Love,pop,100.003,211.17342
Alicia Keys,Karma,pop,113.485,255.99955
Weird Al Yankovic,Headline News,rock,94.84,227.97016
Melanie C,Everything Must Change,rock,102.01,212.89751
Bedrock,Emerald,blues,129.988,501.86404
Triple Beam,Ride,electronic,156.142,324.91057
Any Troule,I Want You,jazz,203.715,220.05506
Seven,Sunshine,hip-hop,91.909,232.22812
Mad Caddies,Today,electronic,164.359,159.26812
Jars Of Clay,Love Me,pop,128.018,191.81669
Derrin Nauendorf,My Enemy,electronic,93.643,241.6322
Inhale Exhale,Dance All Night,electronic,170.001,167.05261
Mahavishnu Orchestra,Sanctuary,electronic,117.226,305.68444
Christian Falk,Dream On,rock,121.827,185.70404
Stephen Fretwell,Brother,electronic,189.988,203.75465
Helen Reddy,I Am Woman,pop,85.327,205.24363
Helen Forrest,Paradise,electronic,94.914,144.84853
Tarkan,Over,pop,96.979,262.922
Christopher Lawrence,Halo,rock,135.019,417.01832
Zs\xc3\xa9denyi Adrienn,Karma,pop,120.029,182.54322
Aerosmith,Crazy,alternative,232.709,318.61506
Tunsi,Army,indie,84.606,12.72118
Bas Mooy,Play Dead,classical,131.98,449.72363
Kim Waters,Daydreaming,rock,160.151,281.20771
Keane,Bedshaped,rock,99.973,276.97587
Shitmat,Shut Up,pop,80.603,199.70567
Phil Collins,Everyday,jazz,94.705,343.43138
Crystal Castles,Crimewave,electronic,127.925,255.21587
Linda Eder,Pieces,rock,135.963,275.48689
Joe Bonamassa,Stop!,jazz,85.401,356.04853
Howie Day,Collide,pop,180.073,277.002
DNA,Freedom,hip-hop,126.964,234.05669
The Crystal Method,Keep Hope Alive,electronic,188.018,341.08036
King Swamp,Glow,pop,172.054,341.002
Seal,Killer,electronic,117.834,381.93587
Norris Man,For You,jazz,157.945,234.47465
Butane,Silence,electronic,89.78,213.81179
Choiroys,Fireworks,indie,122.785,272.71791
Strays Dont Sleep,Stay,classical,137.953,248.81587
Mandy Patinkin,Sunday,alternative,76.654,250.17424
Daturah,Lovelight,rock,105.086,690.15465
W&W,The Plan,electronic,133.918,507.402
Ro Swift,Bad Boy,hip-hop,75.426,347.68934
22-20s,Hold On,folk,133.325,317.46567
FFH,Listen,folk,61.117,218.22649
Rita Chiarelli,This Is My Life,pop,89.919,252.682
Trick Trick ,War,rock,180.02,266.78812
The All-American Rejects,Believe,folk,160.18,208.29995
Aly & Fila,Paradise,electronic,70.247,301.40036
Hank Locklin,Let Me Be the One,pop,116.279,150.282
Ashley Walters,Inside Out,electronic,140.264,208.14322
Molice,Monster,alternative,170.139,235.31057
Swami,Tonight, Tonight,91.988,259.91791
The Young Gods,Skinflowers,electronic,102.001,259.97016
Dj Dozzy,Be With You,electronic,128.005,413.41342
Credit to the Nation,Mad Dog,rock,104.957,261.27628
Seether,Fake It,rock,131.971,193.88036
Ocean Colour Scene,My Time,pop,138.253,198.39955
Chris,Little Man,pop,87.013,288.15628
Mad Caddies,Falling Down,rock,112.89,189.12608
All The Day Holiday,Cities,alternative,138.371,242.62485
Streetwize,Funny, Funny,79.076,307.33016
Moy,Temptation,alternative,90.096,293.58975
Photek,Junk,electronic,115.014,327.88853
Bright Eyes,Four Winds,rock,131.704,252.81261
Jahcoozi,Style,hip-hop,220.056,252.02893
Kidda,Feel Too Good,pop,101.436,214.54322
George Michael,Amazing,hip-hop,128.407,266.94485
Super Mal,Light Years,jazz,126.036,317.17832
Miami Sound Machine,Dr. Beat,pop,117.509,262.26893
Die Form,Tomorrow,rock,98.516,162.01098
Triple Fast Action,Heroes,pop,123.346,269.66159
Big Star,For You,jazz,109.361,162.95138
Long Beach Du Allstars,Free Love,jazz,150.573,205.11302
James Horner,Good Friend,jazz,129.237,197.38077
Lamert_ Hendricks & Ross,Summertime,pop,131.647,106.70975
The Supremes,The Happening,pop,87.085,169.42975
Afterlife,Sunrise,folk,117.002,385.56689
Haste The Day,Walk On,electronic,199.867,174.94159
Stephen Pearcy,Freak,hip-hop,130.28,216.63302
Amii Stewart,One Love,rock,166.928,246.07302
McEnroe,Take Me With You,rock,103.203,57.20771
Ron Spielman,Home,folk,108.709,252.86485
Marty Wilde,No One Knows,rock,128.992,138.94485
Terence Trent DAry,Rain,electronic,141.685,178.38975
Tiger Army,Atomic,indie,127.853,195.99628
Flipper,Way of the World,rock,129.231,263.47057
Andrelli & Blue Feat. Hila,Imagine,folk,137.901,498.38975
The Meters,Come Together,electronic,171.056,189.70077
Gregory Aott,Say You Will,rock,102.923,244.63628
Roert Pollard,Silk Rotor,rock,158.16,198.32118
Armored Saint,Aftermath,electronic,103.754,330.73587
The White Stripes,Blue Orchid,rock,152.785,160.31302
Vanessa Carlton,Sway,pop,90.0,237.94893
Giorgio Moroder vs. Jam & Spoon,The Chase,rock,135.952,525.58322
Agnostic Front,Separate Ways,rock,87.872,158.32771
Thermo,Control,pop,136.046,311.43138
Depeche Mode,Precious,rock,198.672,250.04363
Whitney Houston,My Love Is Your Love,pop,85.331,508.96934
Major Matt Mason Usa,In My Head,rock,190.078,398.15791
Cocoa Tea,Getting Closer,rock,110.706,243.17342
Earl Klugh,Sandstorm,electronic,112.704,339.69587
Rush Of Fools,Tonight, Tonight,103.008,218.17424
Running Man,Children,electronic,70.125,105.69098
Junior Murvin,Closer,indie,87.811,272.97914
Swollen Memers ft. Mr. Vegas,Dynamite,rock,81.983,181.62893
Ariane Moffatt,Valentine,electronic,127.842,333.24363
Eric Roerson,Open Your Eyes,rock,91.028,232.04526
Oxide And Neutrino,Here We Go,pop,91.795,214.20363
Filteria,Stars,alternative,145.974,582.53016
Parliament,Breakdown,pop,144.514,230.922
Ikon,Ceremony,alternative,145.153,245.26322
Firefall,Secret,alternative,111.439,286.35383
Incognito,Come Away With Me,folk,118.061,422.05995
Status Quo,Magic,rock,166.708,232.07138
Believe,Seven Days,classical,140.099,368.8224
Delly Ranks,Dance,pop,140.304,180.84526
Reed Foehl,Beautiful Life,pop,116.604,242.02404
Kate Nash,Foundations,pop,168.973,220.21179
Studio Sound Group,Angel of Harlem,electronic,104.083,215.77098
Reecca St. James,Pray,pop,125.037,269.68771
Future Vision,Your Love,hip-hop,139.982,452.88444
