id,artist,title,Genre,year
a8757,Calvin Harris-Big Sean,Open Wide,electronic,2014
a8758,Calvin Harris-HAIM,Pray to God,electronic,2015
a8759,Calvin Harris,C.U.B.A,electronic,2015
a8764,U2,If God Will Send His Angels,electronic,1997
a8765,U2,Mofo Remixes,electronic,1997
a8766,U2,Sweetest Thing,electronic,1998
a8767,U2,Beautiful Day,electronic,2000
a8768,Scooter,Riot,electronic,2015
a8769,Scooter,Oi,electronic,2016
a8770,Scooter,Mary Got No Lamb,electronic,2016
a8784,Cherry Poppin’ Daddies,Zoot Suit Riot,rock,1998
a8787,Cher,All I Really Want to Do,rock,1965
a8792,Santana-Chad Kroeger,Into the Night,rock,2007
a8793,Avril Lavigne-Chad Kroeger,Let Me Go,rock,2013
a8795,Space,The Ballad of Tom Jones,rock,1997
a8800,Meco,Star Wars Theme / Cantina Band / Funk,pop,1977
a8810,Christina Aguilera,Genie in a Bottle,rock,1999
a8811,Christina Aguilera,The Christmas Song,rock,1999
a8812,Christina Aguilera,What a Girl Wants,rock,1999
a8813,Christina Aguilera,Just Be Free,rock,2000
a8814,Christina Aguilera,I Turn to You,rock,2000
a8815,Christian Death,Church of No Return,rock,1988
a8816,Christian Death,Sick of Love,rock,1988
a8817,Christian Death,What's the Verdict,rock,1988
a8818,Christian Death,I Hate You / We Fall Like Love,rock,1989
a8819,Christian Death,Zero Sex,rock,1989
a8820,Manfred Mann’s Earth Band-Chris Thompson,Do Anything You Wanna Do,rock,1986
a8821,Manfred Mann’s Earth Band-Chris Thompson,Going Underground,rock,1986
a8822,S.O.S. United-Chris Thompson,Lullaby For Grownups (Good Night),rock,1989
a8823,Chris Thompson,Take Me To Heaven,rock,1989
a8824,Chris Rea,Fool (If You Think It’s Over),rock,1978
a8825,Chris Rea,Whatever Happened to Benny Santini?,rock,1978
a8826,Chris Rea,Diamonds / Cleveland Calling,rock,1979
a8827,Chris Rea,Driving Home for Christmas / Hello Friend (Re-Recorded),rock,1986
a8828,Chris Rea,On the Beach (summer ’88),rock,1988
a8829,Chris Norman,Amazing,rock,2004
a8830,Chris Norman,Without Your Love,rock,2006
a8831,Chris Norman,Gypsy Queen,rock,2013
a8832,Leona Lewis,Happy,pop,2009
a8833,Leona Lewis,Dip Down,pop,2009
a8834,Leona Lewis,Joy,pop,2009
a8835,Leona Lewis,LOVE.U,pop,2009
a8836,Lisa Stansfield,Someday (I'm Coming Back),pop,1992
a8837,Lisa Stansfield,Time to Make You Mine,pop,1992
a8838,Lisa Stansfield,In All the Right Places,pop,1993
a8839,Lisa Stansfield,Little Bit of Heaven,pop,1993
a8840,Lisa Stansfield,So Natural,pop,1993
a8841,Babyface-Lisa Stansfield,Dream Away,pop,1994
a8842,Lio,Tu es formidable,pop,1989
a8843,Lio,The Girl From Ipanema,pop,1990
a8844,Lio,L'Autre Joue,pop,1991
a8845,Lio,Amoureux Solitaires,pop,—
a8850,CMX,Nimetön,rock,1996
a8851,CMX,Vallat ja väet,rock,1997
a8852,CMX,Ei yksikään,rock,1998
a8853,CMX,Sillanrakentaja,rock,1998
a8854,CMX,Surunmurhaaja,rock,1999
a8855,CMX,Myrskyn ratsut,rock,2000
a8856,Clinic,Tusk,rock,2006
a8857,Clinic,Harvest,rock,2006
a8858,Clinic,If You Could Read Your Mind,rock,2007
a8859,Clinic,Free Not Free,rock,2008
a8860,Madonna,Like a Prayer,electronic,1989
a8861,Madonna,Cherish,electronic,1989
a8862,Madonna,Oh Father,electronic,1989
a8863,Dr. Motte-WestBam,Love Parade 2000 (One World One Love Parade),electronic,2000
a8865,WestBam,Recognize,electronic,2003
a8866,WestBam,Right On / Like Ice in the Sunshine,electronic,2003
a8867,WestBam-Afrika Islam,Dancing With the Rebels,electronic,2004
a8868,Calvin Harris-Disciples,How Deep Is Your Love,electronic,2015
a8869,Calvin Harris-Rihanna,This Is What You Came For,electronic,2016
a8870,Calvin Harris,My Way,electronic,2016
a8874,U2,Stuck in a Moment You Can't Get Out Of,electronic,2000
a8875,U2,Elevation,electronic,2001
a8876,U2,Walk On,electronic,2001
a8877,Musique-U2,New Years Dub,electronic,2001
a8878,U2,Electrical Storm,electronic,2002
a8880,Matthias Reim,Ich hab geträumt von Dir,pop,1990
a8881,Matthew Sweet,Time Capsule,pop,1993
a8889,David Gilmour,There's No Way Out of There / Deafinitely,rock,1978
a8890,David Gilmour,Blue Light,rock,1984
a8891,David Bowie,Do Anything You Say / Good Morning Girl,rock,1966
a8894,Dave Matthews,Eh Hee,rock,2007
a8895,Neil Young-Dave Grohl,Sign of Love,rock,2011
a8896,Dave Gahan,Dirty Sticky Floors,rock,2003
a8907,Cher,Alfie / She's No Better Than Me,rock,1966
a8908,Cher,Rudy,rock,1982
a8909,Cher,I Found Someone,rock,1987
a8910,Cher,The Shoop Shoop Song (It's in His Kiss),rock,1990
a8920,Cerys Matthews,Open Roads,rock,2006
a8921,Meco,The Force Theme / Empire Strikes Back (medley),pop,—
a8931,Clan of Xymox,Out of the Rain,rock,1997
a8932,Clan of Xymox,This World,rock,1998
a8933,Christina Aguilera,Come On Over Baby (All I Want Is You),rock,2000
a8934,Ricky Martin-Christina Aguilera,Nobody Wants to Be Lonely,rock,2000
a8935,Christina Aguilera-Lil’ Kim-Mýa-P!nk,Lady Marmalade,rock,2001
a8936,Christina Aguilera,Falsas Esperanzas Remixes,rock,2001
a8937,Christina Aguilera,Genie in a Bottle / Come On Over Baby,rock,2001
a8938,Christian Death,Skeleton Kiss,rock,1992
a8939,Chris Thompson,The Challenge (Face It),rock,1989
a8940,Farfarello-Chris Thompson,Sea of Emotion,rock,1990
a8941,Chris Thompson,Beat of Love,rock,1991
a8942,Chris Thompson,Tower of Love,rock,1991
a8943,Jan Hammer-Chris Thompson,Seeds of Life,rock,1993
a8944,Chris Thompson,Blinded by the Light,rock,1994
a8945,Chris Rea,Auberge,rock,1991
a8946,Chris Rea,Heaven,rock,1991
a8947,Chris Rea,Looking for the Summer,rock,1991
a8948,Chris Rea,Nothing to Fear,rock,1992
a8950,Camilla Belle-Kate Bosworth-Colbie Caillat-Zooey Deschanel-Miranda Lambert-Leona Lewis-Hayden Panettiere-Emmy Rossum-Jazmine Sullivan,The Fabric of Our Lives,pop,2009
a8951,Leona Lewis,I Got You,pop,2010
a8952,Leona Lewis-Avicii,Collide,pop,2011
a8953,Leona Lewis,Trouble,pop,2012
a8954,Leona Lewis,Fire Under My Feet,pop,2015
a8955,Lisa Stansfield-The Dirty Rotten Scoundrels,People Hold On: The Bootleg Mixes,pop,1996
a8956,Lisa Stansfield,The Real Thing,pop,1997
a8962,CMX,Jatkuu niinkuin sade,rock,2000
a8963,CMX,Iliman pielet,rock,2001
a8964,CMX,Meidän syntimme,rock,2001
a8965,CMX,Pohjoista leveyttä,rock,2002
a8966,CMX,Minun sydämeni on särkynyt,rock,2002
a8967,Clinic,The Witch,rock,2008
a8968,Clinic,Tomorrow,rock,2008
a8969,Clinic,I'm Aware,rock,2010
a8970,Clinic,Bubblegum,rock,2011
a8971,Madonna,Dear Jessie,electronic,1989
a8972,Madonna,Cherish,electronic,1989
a8973,Madonna,Express Yourself,electronic,1989
a8974,Madonna-Otto von Wernherr,On the Street,electronic,1989
a8975,Madonna-Otto von Wernherr,Time to Dance,electronic,1989
a8976,WestBam-The Love Committee,United States Of Love (Loveparade 2006),electronic,2006
a8977,WestBam-Gert Hof,Largo (für einen Ozeanriesen und 17 Tonnen Sprengstoff),electronic,2007
a8978,WestBam,Bass Planet,electronic,2008
a8979,WestBam,Don't Look Back In Anger,electronic,2010
a8983,U2,The Hands That Built America,electronic,2002
a8984,LMC-U2,Take Me to the Clouds Above,electronic,2004
a8985,U2,Vertigo,electronic,2004
a8986,U2,Sometimes You Can't Make It on Your Own,electronic,2004
a8987,U2,All Because of You,electronic,2005
a8991,Danna Paola,Ruleta,rock,2012
a8992,Danna Paola-Noel Schajris,No es cierto,rock,2013
a8995,Matthias Reim,Ich hab' mich so auf dich gefreut,pop,1991
a8997,Matthias Reim,Verdammt für alle Zeit,pop,2013
a8999,Matthew Sweet,Devil With the Green Eyes,pop,1994
a9000,Matthew Sweet,The Ugly Truth,pop,1994
a9001,Dan Fogelberg,Leader of the Band,rock,1981
a9017,David Gilmour,On an Island,rock,2006
a9018,David Gilmour,Smile,rock,2006
a9019,David Gilmour,Arnold Layne,rock,2006
a9020,David Gilmour,Rattle That Lock,rock,2015
a9024,David Bowie,I Dig Everything / I’m Not Losing Sleep,rock,1966
a9025,David Bowie,Rubber Band,rock,1966
a9026,David Bowie,The Laughing Gnome,rock,1967
a9027,David Bowie,Love You Till Tuesday,rock,1967
a9028,D-A-D,Jihad,rock,—
a9041,Dave Gahan,I Need You,rock,2003
a9042,Dave Gahan,Bottle Living,rock,2003
a9043,Dave Gahan,Kingdom,rock,2007
a9044,Dave Gahan,Saw Something / Deeper + Deeper,rock,2008
a9061,Cher,Love and Understanding,rock,1991
a9062,Cher,Love Hurts,rock,1991
a9063,Cher-Beavis and Butt-Head,I Got You Babe,rock,1993
a9064,Cher-Chrissie Hynde-Neneh Cherry-Eric Clapton,Love Can Build a Bridge,rock,1995
a9065,Cher,Walking in Memphis,rock,1995
a9071,Clan of Xymox,Consolation,rock,1999
a9072,Clan of Xymox,Liberty,rock,2000
a9073,Clan of Xymox,Emily,rock,2009
a9074,Christina Aguilera-Redman,Dirrty,rock,2002
a9075,Christina Aguilera,Beautiful,rock,2002
a9076,Christina Aguilera,Fighter,rock,2003
a9077,Christina Aguilera,The Voice Within,rock,2003
a9078,Christina Aguilera-Lil’ Kim,Can't Hold Us Down,rock,2003
a9079,Chris Thompson-Meghan Tonjes,Everything has Changed,rock,2012
a9080,Chris Thompson-Meghan Tonjes,Love Me Like You Do,rock,2015
a9081,Chris Rea,Too Much Pride,rock,1993
a9082,Chris Rea,You Can Go Your Own Way,rock,1994
a9083,Chris Rea,Tell Me There's a Heaven,rock,1994
a9084,Chris Rea,The Blue Cafe,rock,1997
a9086,Leona Lewis,Thunder,pop,2015
a9087,Leona Lewis,I Am,pop,—
a9088,Lisa Stansfield,The Line,pop,1997
a9089,Lisa Stansfield,If I Hadn't Got You,pop,2005
a9090,Lisa Stansfield,Carry On,pop,2014
a9091,CMX,Minne paha haudattiin,rock,2002
a9092,CMX,Lepattajat,rock,2003
a9093,CMX,Melankolia,rock,2003
a9094,CMX,Palvelemaan konetta,rock,2004
a9095,CMX,Uusi ihmiskunta,rock,2005
a9096,Clinic,Miss You,rock,2012
a9097,Clinic-Sex Swing,Tape for Jase / Night-Time Worker,rock,2015
a9098,Madonna,Keep It Together,electronic,1990
a9099,Madonna,Vogue,electronic,1990
a9100,Madonna,Hanky Panky,electronic,1990
a9101,Madonna,Justify My Love,electronic,1990
a9102,Moguai-WestBam,Original Hardcore,electronic,2011
a9103,WestBam-Richard Butler,You Need the Drugs,electronic,2013
a9104,WestBam-Koon,Always Music,electronic,—
a9109,U2,City of Blinding Lights,electronic,2005
a9110,U2-Green Day,The Saints Are Coming,electronic,2006
a9111,Mary J. Blige-U2,One,electronic,2006
a9112,U2,Window in the Skies,electronic,2007
a9113,U2,Get on Your Boots,electronic,2009
a9120,Lydia Loveless-Cory Branan,I Would Die 4 U / Under the Cherry Moon,rock,2015
a9127,Pandora,A Little Bit,pop,1996
a9131,Dan Fogelberg,Missing You,rock,1982
a9139,David Bowie,Everything Is You / Social Girl,rock,1967
a9140,David Bowie,Space Oddity,rock,1969
a9141,David Bowie,The Prettiest Star,rock,1970
a9142,David Bowie,Memory of a Free Festival,rock,1970
a9144,D-A-D,Nineteenhunderedandyesterday,rock,—
a9161,Cher,One by One,rock,1996
a9162,Cher,Not Enough Love in the World,rock,1996
a9163,Cher,The Sun Ain't Gonna Shine Anymore,rock,1996
a9164,Cher,Paradise Is Here,rock,1996
a9166,Christina Aguilera,Fighter,rock,2003
a9167,Christina Aguilera,Car Wash,rock,2004
a9168,Christina Aguilera,Ain't No Other Man,rock,2006
a9169,Christina Aguilera,Hurt,rock,2006
a9170,Chris Rea,All Summer Long,rock,2000
a9171,Chris Rea-Shirley Bassey,'Disco' la Passione,rock,—
a9172,Chris Rea,Joys of Christmas,rock,—
a9173,Chris Rea,Sweet Summer Day,rock,—
a9174,Chris Rea,Texas,rock,—
a9175,Chris Rea,The Road to Hell,rock,—
a9176,CMX,Kain,rock,2006
a9177,CMX-Kotiteollisuus-51koodia,Vapaus johtaa kansaa,rock,2006
a9178,CMX,Kuolemaantuomitut,rock,2007
a9179,Madonna-Otto von Wernherr,Oh My!!!,electronic,1990
a9180,Madonna-Otto von Wernherr,Shake,electronic,1990
a9181,Madonna,Rescue Me,electronic,1991
a9187,U2,Magnificent,electronic,2009
a9188,U2,I'll Go Crazy If I Don't Go Crazy Tonight,electronic,2009
a9189,U2,Soon,electronic,2010
a9190,U2,Ordinary Love,electronic,2013
a9191,U2,Invisible,electronic,2014
a9198,Ornella Vanoni,Quanto tempo e ancora,pop,2009
a9199,Orchestral Manoeuvres in the Dark,Electricity,pop,1979
a9201,Olly Murs,Please Don't Let Me Go,pop,2010
a9202,Oliver Onions-Guido e Maurizio De Angelis,Afyon Oppio,pop,1973
a9204,Oli.P,Flugzeuge im Bauch,pop,1998
a9205,Oli.P,I Wish,pop,1998
a9209,Dolly,Je n'veux pas rester sage,rock,1997
a9210,Dolly,Quand l'herbe nous dévore,rock,1997
a9219,Pandora,Smile 'n' Shine,pop,1999
a9220,Pandora-JS16,You Woke My Heart,pop,2011
a9221,Pandora-JS16,You Woke My Heart (Remixes),pop,2013
a9222,Pandora,Don't Worry,pop,—
a9223,Pandora,Trust Me,pop,—
a9233,Cher,Believe,rock,1998
a9234,Cher,Strong Enough,rock,1999
a9235,Cher,All or Nothing,rock,1999
a9236,Cher,Dov'è l'amore,rock,1999
a9237,P. Diddy-Christina Aguilera,Tell Me,rock,2006
a9238,Christina Aguilera,Candyman,rock,2007
a9239,Christina Aguilera,Oh Mother,rock,2007
a9240,Christina Aguilera,Slow Down Baby,rock,2007
a9241,Madonna,Holiday,electronic,1991
a9242,Madonna-Otto von Wernherr,Get Down,electronic,1991
a9243,Madonna,This Used to Be My Playground,electronic,1992
a9244,Madonna,Erotic,electronic,1992
a9245,Madonna,Erotica,electronic,1992
a9250,U2,Every Breaking Wave,electronic,2015
a9251,U2,Song for Someone,electronic,2015
a9255,Dionne Warwick,Are You There (With Another Girl) / If I Ever Make You Cry,rock,1965
a9258,Die Ärzte,Paul,rock,1984
a9259,Diabologum,Les garçons ont toujours raison,rock,1994
a9265,Derek and the Dominos,Got to Get Better in a Little While / Layla,rock,2011
a9266,Der Blutharsch,Der Blutharsch,rock,1997
a9267,Simona Molinari-Ornella Vanoni,Amore a prima vista,pop,2010
a9268,Orchestral Manoeuvres in the Dark,Red Frame/White Light,pop,1980
a9269,Orchestral Manoeuvres in the Dark,Messages,pop,1980
a9270,Orchestral Manoeuvres in the Dark,Enola Gay,pop,1980
a9271,Nash the Slash,Pretending To See The Future / Swing Shift,pop,1981
a9272,Orchestral Manoeuvres in the Dark,Souvenir,pop,1981
a9273,Orchestral Manoeuvres in the Dark,Joan of Arc,pop,1981
a9274,Olly Murs,Thinking of Me,pop,2010
a9275,Olly Murs,Heart on My Sleeve,pop,2011
a9276,Olly Murs,Busy,pop,2011
a9277,Olly Murs-Rizzle Kicks,Heart Skips a Beat,pop,2011
a9278,Olly Murs,On My Cloud,pop,2012
a9279,Oli.P,So bist Du (Und wenn Du gehst…),pop,1999
a9280,Oli.P,Niemals mehr,pop,2000
a9281,Oli.P-Dekka,Plötzlich stand sie da,pop,2000
a9282,Oli.P-Jan van der Toorn,Girl You Know It’s True,pop,2001
a9290,Dolly,Partir seule,rock,1998
a9291,Dolly,C'est pour toi,rock,2002
a9303,Cher,The Music's No Good Without You,rock,2001
a9304,Cher,Alive Again,rock,2001
a9305,Cher,Song for the Lonely,rock,2001
a9306,Cher,A Different Kind of Love Song,rock,2002
a9307,Christina Aguilera,Keeps Gettin' Better,rock,2008
a9308,Christina Aguilera,Not Myself Tonight,rock,2010
a9309,Christina Aguilera-Nicki Minaj,Woohoo,rock,2010
a9310,Christina Aguilera,You Lost Me,rock,2010
a9311,Christina Aguilera,I Hate Boys,rock,2010
a9312,Madonna,Deeper and Deeper,electronic,1992
a9313,Madonna,Rain,electronic,1992
a9314,Madonna,Shine a Light,electronic,1992
a9315,Madonna,Bad Girl,electronic,1993
a9316,Madonna,Fever,electronic,1993
a9323,Dennis DeYoung,A Love Foretold,rock,2010
a9324,Delta Goodrem,I Don't Care,rock,2001
a9325,Deity Guns-Fisherman,Doors of India / Gone Fishin',rock,1991
a9327,Def Leppard,Wasted,rock,1979
a9328,Deer Tick,Water Friends For?,rock,2010
a9329,Deer Tick,The Great Smoke Off,rock,2010
a9330,Declan O’Rourke,Christmas Wine,rock,2006
a9348,Dionne Warwick,Take It From Me,rock,1975
a9349,Dionne Warwick,Got A Date,rock,1983
a9351,Diesel,Come to Me,rock,1991
a9352,Diesel,Tip of My Tongue,rock,1992
a9353,Diesel,Man Alive,rock,1992
a9354,Diesel,Never Miss Your Water,rock,1993
a9355,Diesel,Masterplan,rock,1993
a9356,Diesel,I've Been Loving You Too Long,rock,1993
a9357,Diesel,All Come Together,rock,1994
a9358,Die Ärzte,Zu spät,rock,1984
a9359,Die Ärzte,Du willst mich küssen,rock,1985
a9360,Die Ärzte,Wegen Dir,rock,1985
a9361,Die Ärzte,Für immer,rock,1986
a9368,David Lindley,Brother John,rock,1982
a9369,David Knopfler,Lonely Is The Night,rock,1991
a9370,David Knopfler,Mercy With the Wine,rock,1993
a9371,Right Said Fred,Don't Talk Just Kiss,pop,1991
a9372,SDP-Sido,Ne Leiche,pop,2010
a9373,Elysian Fields-DJ Cam,Jack in the Box / Rolling,rock,1997
a9374,Elvis Costello,Less Than Zero,rock,1977
a9377,Elliott Smith-Pete Krebs,Shytown / No Confidence Man,rock,1994
a9378,Der Blutharsch,First,rock,1997
a9379,Der Blutharsch,The Moment of Truth,rock,1998
a9380,Der Blutharsch,Der Gott der Eisen wachsen ließ,rock,1999
a9381,Nový Svět-Der Blutharsch,Inutiles,rock,2000
a9382,Ellen ten Damme,Vegas,rock,2002
a9383,Ellen ten Damme,Hey Now,rock,2007
a9384,Ellen ten Damme,Wat is Dromen,rock,2010
a9385,Orchestral Manoeuvres in the Dark,Enola Gay / Souvenir,pop,1981
a9386,Orchestral Manoeuvres in the Dark,Maid of Orleans,pop,1982
a9387,Orchestral Manoeuvres in the Dark,Genetic Engineering,pop,1983
a9388,Orchestral Manoeuvres in the Dark,Telegraph,pop,1983
a9389,Orchestral Manoeuvres in the Dark,Locomotion,pop,1984
a9390,Orchestral Manoeuvres in the Dark,Talking Loud and Clear,pop,1984
a9391,Olly Murs-Flo Rida,Troublemaker,pop,2012
a9392,Olly Murs,Army of Two,pop,2013
a9393,Olly Murs,Dear Darlin',pop,2013
a9394,Olly Murs-Travie McCoy,Wrapped Up,pop,2014
a9395,Olly Murs,You Don't Know Love,pop,2016
a9396,Oli.P-Tina Frank,Das erste Mal tat’s noch weh,pop,2002
a9397,Oli.P-Tina Frank,Nothing's Gonna Change My Love for You,pop,2002
a9405,Cher,When the Money's Gone,rock,2003
a9406,Cher,Woman's World,rock,2013
a9407,Cher,I Hope You Find It,rock,2013
a9408,Cher,Take It Like a Man,rock,2013
a9409,Maroon 5-Christina Aguilera,Moves Like Jagger,rock,2011
a9410,Christina Aguilera-Chris Mann,The Prayer,rock,2012
a9411,Christina Aguilera,Your Body,rock,2012
a9412,Christina Aguilera-Blake Shelton,Just a Fool,rock,2012
a9413,Alejandro Fernández-Christina Aguilera,Hoy tengo ganas de ti,rock,2013
a9414,Madonna,Bye Bye Baby,electronic,1993
a9415,Madonna,Fever,electronic,1993
a9416,Madonna,Secret,electronic,1994
a9417,Madonna,Take a Bow,electronic,1994
a9418,Madonna,Bedtime Story,electronic,1995
a9424,Elio e le Storie Tese,Born to Be Abramo (Saturday Night Strage),rock,1990
a9431,Electric Six,Danger! High Voltage,rock,2002
a9432,Delta Goodrem,Born to Try,rock,2002
a9433,Delta Goodrem,Lost Without You,rock,2003
a9434,Delta Goodrem,Predictable,rock,2003
a9436,Delta Goodrem,Out of the Blue,rock,2004
a9437,Electric Light Orchestra,Evil Woman,rock,1976
a9441,Elastica,Line Up,rock,1994
a9454,Edgar Winter,Above and Beyond,rock,1979
a9466,Def Leppard,Hello America,rock,1980
a9467,Def Leppard,Let It Go,rock,1981
a9468,Def Leppard,Bringin’ On the Heartbreak,rock,1981
a9469,Def Leppard,Photograph,rock,1983
a9470,Def Leppard,Rock of Ages,rock,1983
a9472,Deborah Harry,Feel the Spin,rock,1985
a9475,Deborah Harry,I Want That Man,rock,1989
a9477,Deborah Harry,I Can See Clearly,rock,1993
a9488,Diesel,All Come Together,rock,1994
a9489,Diesel,15 Feet of Snow,rock,1995
a9490,Diesel,Get It On,rock,1995
a9491,Diesel,Angel Face,rock,2003
a9492,Diesel,Crazytown,rock,2006
a9493,Diesel,Saviour,rock,2006
a9494,Die Ärzte,Ist das alles?,rock,1986
a9495,Die Ärzte,Gehn wie ein Ägypter,rock,1987
a9496,Die Ärzte,2000 Mädchen,rock,1987
a9503,Right Said Fred,I'm Too Sexy,pop,1991
a9504,Right Said Fred,Deeply Dippy,pop,1992
a9505,Right Said Fred,Those Simple Things / (What a Day for a) Daydream,pop,1992
